user_id,phone,user_message,status_code,enqueue_latency_ms,ai_reply,response_time_sec,funnel_stage,status
1,919800000001,Hi,200,6100.97,"Hello! 😊 Welcome to Sensationz Yoga! We offer live interactive online yoga classes to help you stay fit, healthy, and peaceful. 🧘‍♀️✨ Are you looking to enroll in our Yoga classes?",25.39,ENROLL_ASKED,SUCCESS
2,919800000002,Yes,200,3476.32,,,ENROLL_CONFIRMED,IGNORED (Correctly skipped by Ad Routing)
3,919800000003,Other timings,200,4132.49,"Thank you for your interest! 😊

Since you're looking for other timings, here are the available options:

- Morning Batches: 7:00–8:00 AM, 8:00–9:00 AM
- Afternoon Batch: 12:00–1:00 PM
- Evening Batches: 4:00–5:00 PM, 5:00–6:00 PM, 6:00–7:00 PM, 7:00–8:00 PM

Please let me know which timing suits you best, and I’ll help you with the next steps! 🧘‍♀️✨",31.76,NEW,SUCCESS
4,919800000004,5 6 pm,200,2823.2,,,TIMING_SELECTED,IGNORED (Correctly skipped by Ad Routing)
5,919800000005,Hello! Can I get more info on Yoga classes?,200,2168.61,Thanks this is our offer for our yoga classes,6.82,NEW,SUCCESS
6,919800000006,Do you have a demo class video?,200,5438.95,,,NEW,IGNORED (Correctly skipped by Ad Routing)
7,919800000007,3 months,200,6735.8,"Great choice! 😊 You've selected the 3-month package for ₹1,750.

To proceed, you'll need to download the Sensationz App, through which you'll receive your special welcome discount coupon 🎁.

Please download the app here:

📱 Android: https://play.google.com/store/apps/details?id=com.sensationz.sensationz.dev  
🍎 iOS: https://apps.apple.com/us/app/sensationz/id6761418351

Once you've downloaded the app and created your profile, let me know here so I can activate your personalized welcome coupon!",17.35,NEW,SUCCESS
8,919800000008,1 year package,200,8280.03,,,NEW,IGNORED (Correctly skipped by Ad Routing)
9,919800000009,Is this online live on Zoom?,200,7629.04,"Hello! 😊 Welcome to Sensationz Yoga! We offer live interactive online yoga classes through our own Sensationz App, not on Zoom. 🧘‍♀️✨

All classes are conducted live, where you can interact with instructors, ask questions, and get real-time posture corrections. If you'd like, I can share demo videos of our classes or guide you on how to enroll. Just let me know!",7.62,ENROLL_ASKED,SUCCESS
10,919800000010,Hello! Can I get more info on Yoga classes?,200,4778.03,Thanks this is our offer for our yoga classes,3.02,NEW,SUCCESS
